,Cumulative Trial Start,Trial Start,Fixation Time,Prime Picture Time,Target Picture Time,ITI Time,Trial End,Cumulative Trial End,Prime Picture,Target Picture,Condition
0,6.60001602275,1.14040994958e-06,0.200001824654,1.00000171061,1.00000142551,4.21765935009,6.41812361066,13.0181382079,mut_091.jpg,mut_169.jpg,3
1,13.0205761176,3.70632915292e-06,0.20000125445,1.00000142551,1.00000142551,2.75755642246,4.95781398387,17.9783863951,neu_427.jpg,neu_116.jpg,1
2,17.9804693525,3.70633097191e-06,0.20000125445,1.00000142551,1.00000142551,3.2178472325,5.41811847882,23.3985838399,mut_266.jpg,ero_165.jpg,6
3,23.4007506173,3.99143209506e-06,0.200001539553,1.00000171061,1.00000114041,3.01782602089,5.21811095212,28.6188572929,neu_085.jpg,neu_195.jpg,1
4,28.6209947048,3.42122802977e-06,0.20000125445,1.00000171061,1.00000142551,2.66232712466,4.86257328198,33.4835639953,mut_296.jpg,ero_078.jpg,6
5,33.4857379003,3.99143209506e-06,0.200001539553,1.00000142551,1.00000085531,5.55121819933,7.75146008012,41.237193989,mut_194.jpg,mut_233.jpg,3
6,41.2394813647,3.99143209506e-06,0.200001539553,1.00000114041,1.00000114041,2.72582396701,4.92605586922,46.1655332425,mut_240.jpg,neu_378.jpg,5
7,46.1677077177,3.70633097191e-06,0.200000969349,1.00000171061,1.00000114041,3.10677793639,5.30701953207,51.4747232583,mut_137.jpg,mut_027.jpg,3
8,51.4769544689,3.70632915292e-06,0.20000125445,1.00000114041,1.00000171061,3.32899265092,5.52923168068,57.0061821581,mut_092.jpg,mut_043.jpg,3
9,57.0083589141,4.27653503721e-06,0.200001539553,1.00000171061,1.00000171061,2.55121278239,4.75146236094,61.7598167134,mut_118.jpg,neu_058.jpg,5
10,61.762050775,3.42122802977e-06,0.20000125445,1.00000142551,1.00000114041,4.88454725613,7.08478799651,68.8468347801,mut_148.jpg,mut_018.jpg,3
11,68.8491193048,3.70632915292e-06,0.20000125445,1.00000114041,1.00000171061,3.16234294784,5.36258568393,74.2117009973,ero_057.jpg,ero_190.jpg,2
12,74.2139706966,4.56163616036e-06,0.200001824656,1.00000171061,1.00000171061,3.06229513618,5.262553838,79.4765196879,ero_187.jpg,ero_089.jpg,2
13,79.4788107699,3.99143209506e-06,0.200001539553,1.00000114041,1.00000142551,4.44008019357,6.64034459744,86.1191510908,neu_362.jpg,neu_258.jpg,1
14,86.1213902842,4.27653503721e-06,0.200001539552,1.00000114041,1.00000114041,2.78930940527,4.98955983912,91.1109455617,mut_098.jpg,mut_275.jpg,3
15,91.1131930231,3.99143209506e-06,0.20000125445,1.00000114041,1.00000114041,4.21789512968,6.41811904902,97.5313183444,mut_281.jpg,ero_229.jpg,6
16,97.5336741446,3.70633097191e-06,0.20000125445,1.00000114041,1.00000171061,2.92899156753,5.12923772485,102.662908163,ero_087.jpg,ero_246.jpg,2
17,102.66517159,3.70632915292e-06,0.200002109757,1.00000114041,1.00000142551,3.38455224542,5.58479412621,108.249961725,ero_093.jpg,mut_110.jpg,6
18,108.252586377,4.27653503721e-06,0.200001824656,1.00000114041,1.00000142551,3.10676282597,5.30700584716,113.559587377,neu_415.jpg,neu_243.jpg,1
19,113.561871617,3.42122802977e-06,0.200001539553,1.00000085531,1.00000142551,4.88454953695,7.08477972854,120.646647924,neu_402.jpg,ero_065.jpg,4
20,120.648987759,3.99143209506e-06,0.200001824654,1.00000171061,1.00000171061,2.66234080957,4.86257128626,125.511554768,ero_119.jpg,mut_079.jpg,6
21,125.513897454,4.56163616036e-06,0.200001824654,1.00000142551,1.00000171061,2.60675669627,4.80700228338,130.320895176,neu_150.jpg,neu_337.jpg,1
22,130.323223606,3.42122802977e-06,0.200002109757,1.00000114041,1.00000142551,3.49568511934,5.69590903868,136.019129223,ero_214.jpg,ero_268.jpg,2
23,136.021664068,3.99143209506e-06,0.20000980752,1.00000114041,1.00000883817,3.99552560461,6.19590718552,142.217566692,neu_417.jpg,neu_233.jpg,1
24,142.219976091,3.99143209506e-06,0.200001824654,1.00000114041,1.00000171061,2.97342390463,5.17366578542,147.393637885,neu_286.jpg,ero_183.jpg,4
25,147.396054697,3.70632915292e-06,0.200001539552,1.00000171061,1.00000142551,5.32897868091,7.52923994865,154.92529094,ero_095.jpg,ero_218.jpg,2
26,154.927681522,3.70633097191e-06,0.20000125445,1.00000171061,1.00000199572,2.85280995395,5.05305269004,159.980730221,neu_127.jpg,mut_155.jpg,5
27,159.983125936,4.27653503721e-06,0.200001824654,1.00000171061,1.00000114041,2.69405216745,4.89430288641,164.877424546,ero_044.jpg,neu_356.jpg,4
28,164.8798884,3.99143209506e-06,0.20000125445,1.00000114041,1.00000114041,3.55115975336,5.75145551848,170.631339642,ero_196.jpg,neu_073.jpg,4
29,170.63378867,3.99143209506e-06,0.20000125445,1.00000114041,1.00000114041,3.27344902214,5.47368662639,176.10747102,mut_022.jpg,mut_166.jpg,3
30,176.110049485,3.99143209506e-06,0.200001539552,1.00000142551,1.00000171061,4.66230517178,6.86257271178,182.972618206,ero_102.jpg,neu_387.jpg,4
31,182.975129672,4.27653321822e-06,0.200001539552,1.00000114041,1.00000142551,4.4401084187,6.64036598011,189.61549109,neu_245.jpg,mut_054.jpg,5
32,189.617975186,3.70632915292e-06,0.20000125445,1.00000142551,1.00000171061,2.57898374147,4.77922448185,194.397195677,ero_151.jpg,ero_051.jpg,2
33,194.399667229,3.70632915292e-06,0.200001539552,1.00000171061,1.00000171061,3.88455238797,6.08478314977,200.484446387,mut_295.jpg,ero_047.jpg,6
